date,xau,lag1,lag2,lag3,cbv,ccu,cfi2z,clq,ctv,djci,dji,fui,gbp,gcq,gld,hen,hoq,kcu,lbn,lcc,leq,lrcu,lsu,ngq,rbq,sp500,tyvix,usd,usu,zcu,zsq,zwu,Target
2017/12/7,1255,-0.000892621,-0.002445291,-0.000698565,-0.013318421,-0.004071541,-0.009454403,-0.012695548,0,-0.005001611,-0.000714154,0.001152444,-0.001585904,0.000366817,-0.000903313,-0.003051024,-0.012102865,-0.003809625,0.001948662,-0.006415102,-0.001962811,0.000247109,-0.00882021,0.001190664,-0.014780779,-4.96E-05,-0.01575334,0.001068376,0.00098076,-0.000639609,-0.002271334,-0.006584182,0
2017/12/8,1250.65,-0.00300026,-0.000892621,-0.002445291,-0.004228213,-0.005949333,0.004752928,0.005628751,0,-0.001350862,0.001267701,0.000866962,0.002586248,-0.004422384,-0.005752811,-0.001704321,0.008250954,-0.014141892,0.001532265,-0.005855745,-0.00103169,-0.006972768,-0.004770597,-0.024299327,0.010105436,0.00127165,-0.00114741,0.000880593,-0.003343661,-0.000640552,-0.004788685,-0.004359651,0
2017/12/11,1247.15,-0.001507938,-0.00300026,-0.000892621,-0.00796331,0.001609778,-0.012589127,0.005102686,0,0.001707955,0.002105777,0.000486039,-0.002651102,-0.001653172,-3.67E-05,0.000614326,0.007219866,-0.000899347,0.003857714,0.003262934,-0.000187844,0.004991946,-0.005178641,0.001412341,0.004220187,0.002384796,-0.022397351,0.000462754,8.46E-05,0.001599613,-0.001201078,-0.002325891,0
2017/12/12,1240.9,-0.001217096,-0.001507938,-0.00300026,-0.003102117,0.005700981,0.003634285,0.004743966,0,0.002121917,0.001013989,-0.000143441,-0.001722168,-0.000439655,-0.001726235,-0.000477734,0.004881023,-0.005800346,0.000202091,-0.002281477,-0.001505681,-0.005494311,-0.001541946,0.008686179,0.002522628,0.001388372,0.007198416,-0.000138774,0.000450981,-0.004493848,-0.003083615,-0.006001161,0
2017/12/13,1242.65,-0.002181906,-0.001217096,-0.001507938,-0.005640267,-0.010316268,-0.003634285,-0.006412873,0,-0.004444626,0.002110059,0.001095426,-0.000716873,-0.001729111,0.000514916,0.001023073,-0.003801582,-0.007175543,-0.00651403,0.013512474,0.003660993,-0.010171296,-0.004298798,-0.023668832,-0.00735637,0.000672149,0.008250075,0.001062806,-0.001071845,-0.000969047,-0.002883095,-0.002106951,1
2017/12/14,1251,0.00061204,-0.002181906,-0.001217096,0.002515833,0.00484477,-0.004278798,-0.004123805,0,0.000248934,0.001426646,-0.003062095,0.003346116,0.002303955,0.003733213,0.00136036,-0.006608465,0.006993028,-0.002468173,0.013411955,-0.001873577,0.006131318,0.002393472,0.005959261,-0.013220881,-0.00020545,-0.033984497,-0.003103275,0.002899154,0.001291583,0.001661226,0.006290434,1
2017/12/15,1254.6,0.002908486,0.00061204,-0.002181906,-0.002515833,0,0.001226821,0.003363086,0,0.00164377,-0.001358241,0.000278844,0.000388167,0.002862861,-0.00087552,0.024234618,0.001252456,0.0007296,0.00978963,-0.000922396,0.002340711,0.007793627,-0.002873754,-0.004987322,0.006283987,-0.001771546,0.007509602,0.000278811,0.001148668,-0.000645311,-0.005352807,0.000520113,1
2017/12/18,1260.6,0.001247974,0.002908486,0.00061204,-0.003483241,-0.003686341,0.005478209,0.001975105,0,0.000888694,0.002528012,0.002085641,-0.003603855,6.71E-05,0.000911962,0.005805565,-0.001457748,-0.008093821,0.001208332,-0.001232916,0.009695506,-0.003000319,-0.001203033,-0.011809339,-0.00415296,0.003880115,-0.037563012,0.002039163,0.000447438,0.014292516,-0.000107732,0.000259823,1
2017/12/19,1260.35,0.00207202,0.001247974,0.002908486,0.003167735,0.010289111,0.012519994,-0.001062402,0,0.002221052,0.002467488,-0.001895201,0.001984197,0.002743626,0.001999601,-0.007220835,0.004922972,0.005901332,0.003006204,0.003994247,0.003908904,-0.001256276,0.001803301,0.021569176,0.004620614,0.002322838,0.014633051,-0.001111083,-0.003085487,-0.000625334,-0.002593617,0.002847843,0
2017/12/20,1264.55,-8.61E-05,0.00207202,0.001247974,0.020045547,-0.002265495,0.008726907,0.002273402,0,0.000542647,-0.000656522,-0.002295482,9.74E-05,-0.000333662,0.000326333,-0.003233779,0.00330349,0.011567412,-0.003710655,-0.003069232,9.05E-05,-0.002523508,0.017863114,-0.008467293,0.006213336,-0.001405168,0.014156036,-0.001160409,-0.00495436,0.000625334,-0.002600112,-0.000774834,1
2017/12/21,1264.55,0.00144484,-8.61E-05,0.00207202,0.004795571,0.004294386,0.015279688,0.004735755,0,0.002350857,-0.000493263,-0.000635378,-0.000292115,0.001798737,0.001158312,0.009502979,0.000961596,0.004965446,-0.000604727,0.003069232,-0.002176919,-0.001013523,0.004695121,-0.008964926,0.009795104,-0.000359703,0.011248543,-0.00060464,-0.005645664,0.002181606,-0.000800375,0.003091077,0
2017/12/22,1264.55,0,0.00144484,-8.61E-05,0.005920944,-0.005431581,0.011523334,0.002013907,0,0.000962625,0.000976153,-0.000135605,0.000292115,0.000299067,0.000614099,0.001268384,0.001338213,-0.003185548,0.009970467,-0.003994247,0.000817624,-0.001779377,0.006331924,-0.006470983,0.003067469,0.000861493,0,-0.000139652,0.001813461,0.002479918,-0.002620613,0.004087508,0
2017/12/26,1264.55,0,0,0.00144484,-0.00502764,-0.022912126,0.009109533,0.000817811,0,0.001997451,-0.000494995,0.000289863,-0.000746908,0.002814406,0.002268237,0.008714393,0.004254781,-0.006622381,0.009746695,-0.008729831,0.000725487,0.001525626,-0.001574347,0.011383869,0.003637805,-0.000199028,0,0.000325785,-0.00054612,0.000926331,0.000786931,-0.002294487,0
2017/12/27,1279.4,0,0,0,0.002964479,0.011139405,0,0.011000955,0,0.004886708,-0.000137745,-0.00057524,0.000389851,0.002861864,0.002970342,0.009576351,0.014976782,0.006444719,0.001347247,0,0.00602884,0,0,-0.003925853,0.005947488,-0.000459893,-0.007278849,-0.000418911,0.001779545,0.000924359,0.008666492,-0.002563729,1
2017/12/28,1291,0.00507034,0,0,0.006742473,0.002333668,0,-0.002396414,0,0.00217699,0.000492698,-0.000885393,0.000746239,0.001244116,0.001637506,-0.00304641,0.000362027,0.008098146,-0.001347247,0,0.001872538,0,0,0.015336281,0.001189483,0.000343347,-0.016202247,-0.00107239,0.003764594,0.001229426,-0.001346303,0.005112413,1
2017/12/29,1291,0.003919896,0.00507034,0,0.002031451,0.010349048,0.002121101,0.00145395,0,0.003025381,0.001106663,-0.001465562,0.001488641,0.002119866,0.002197349,0.003167823,0.002525777,0.001045234,-0.003386518,0.008500417,0.008894916,0.000763036,0.000883161,0.027056104,0.000363477,0.000795779,0.008799321,-0.002012034,-0.00062517,-0.002153785,-0.004404533,-0.000508542,0
2018/1/2,1312.05,0,0.003919896,0.00507034,0.004607942,-0.004339555,-0.001589853,0.004189136,0,0.002137243,-0.002073292,-0.002236034,0.002319851,0.00404781,0.00281896,0.001393816,0.004924217,0.00484477,0.000873344,-0.004701899,-0.00543862,0.001268755,0.000991415,0.0057739,0.001499153,-0.00225688,0.003717237,-0.002257057,0.000795515,-0.001544984,0.002715764,0.000762589,1
2018/1/3,1314.9,0.007024143,0,0.003919896,0.004842954,0.009984221,-0.02010227,-0.000359545,0,0.001628922,0.001837175,-0.001198224,0.002339488,0.002378645,0.005236733,-0.006461202,-0.003592965,0.013551629,0.004820188,0.001572963,0.001234042,0.010266303,0.004270168,0.014889903,-0.008802497,0.003591223,0.025166168,-0.001180213,-0.003562731,0.003084491,0.00135154,0.006803708,1
2018/1/4,1314.5,0.00094234,0.007024143,0,-0.000566964,-0.00655466,0.001110728,0.008970992,0,0.001195272,0.001722804,0.001529166,-0.002307355,0.0009926,-0.001146676,0.00202183,0.006200721,-0.005370016,0.002580827,-0.002835447,-0.001410621,0.00074175,0.000762016,-0.006875518,0.008367792,0.002770118,-0.021480479,0.00136875,0.001599718,-0.000307465,0.001571499,0.00074943,0
2018/1/5,1317.15,-0.000132135,0.00094234,0.007024143,-0.001705347,-0.000455713,-0.003340743,0.002669564,0,-0.000241553,0.002648452,-0.001491227,0.001187255,0.001022246,0.002221105,0.002012461,-0.002293998,0.003196449,0.001047067,-0.002218218,-0.002479665,-0.001732725,-0.000653075,-0.018885344,0.002241307,0.001746111,0.006074148,-0.001463305,0,-0.002467589,-0.000785039,-0.001500155,1
2018/1/8,1319.95,0.000874646,-0.000132135,0.00094234,-0.004868502,-0.002285766,0.000558578,-0.004010524,0,-0.003437669,0.003806427,0.000436062,0.000576412,0.000318959,-0.000450244,0.000243302,-0.003843432,-0.003703309,0.004257359,-0.000954144,-0.01079048,-0.000993241,-0.002184035,-0.013010676,-0.005053226,0.003044047,-0.019744058,0.000472573,-0.001428038,0.000309216,0.00112105,-0.002511832,1
2018/1/9,1311,0.000922244,0.000874646,-0.000132135,-0.008726907,0.004332719,-0.006750827,0.00204507,0,-0.000626698,-0.000221016,0.002018186,-9.60E-05,-0.000510447,-6.93E-05,0.0093245,-0.002814813,-0.011303255,0.000658521,0.002223084,-0.007438146,-0.009805039,-0.00639653,0.006171251,0.001456714,0.000721338,0.009984221,0.001932191,-0.000257546,-0.004974079,-0.001233314,-0.004049395,0
2018/1/10,1319.75,-0.002954789,0.000922244,0.000874646,-0.001471687,-0.003416969,0.006750827,0.008568442,0,0.002231095,0.00176225,0.00075382,-0.000897171,-0.002176117,-0.002014808,0.001188709,0.004394106,0,0.008839722,0.001580979,0.001663966,0.009058614,-0.001446722,0.013275752,0.010630451,0.000565475,0.030949136,0.000798638,-0.004315076,0.002183173,-0.001687456,0.004804471,1
2018/1/11,1323.05,0.002888979,-0.002954789,0.000922244,-0.002365122,0.009500571,0.006097406,0.004187492,0,0.000934898,-0.00028528,-0.000895307,-0.001059764,0.001984545,0.001043309,-0.003815378,0.00303711,-0.004184323,0.007940459,0.008748674,-0.002962583,0.000497759,-0.00223518,-0.002533205,-0.000828603,-0.000483294,-0.011643981,-0.000939727,-0.000462816,0,-0.003963085,0.002257383,1
2018/1/12,1326.8,0.001084586,0.002888979,-0.002954789,-0.014161394,-0.002918506,-0.00387025,0.001568467,0,0.000601425,0.003505483,-0.002184741,0.00099561,0.000988882,0.001421814,-0.009442872,-0.000835704,-0.004048164,0.012656306,-0.00248169,0.000742543,-0.000248808,-0.012157631,0.025818759,0.001017776,0.003043969,0,-0.002263675,0.001098383,-0.000311211,-0.00250972,-0.000250242,1
2018/1/15,1339.25,0.001229206,0.001084586,0.002888979,0,-0.003165096,0.002215793,0.003390294,0,0.001764895,0.003862343,-0.004158558,0.006084395,0.004406544,0.005230868,0.003716889,0.001732296,-0.001949499,-0.020136463,-0.005006332,0.001111439,0.000248808,-0.00219487,0.016035609,0.002945179,0.002921478,-0.005941194,-0.004180966,0.000173175,-0.003124434,0.006134526,-0.013215363,1
2018/1/16,1333.85,0.004056192,0.001229206,0.001084586,0,0,-0.003327943,0.002894634,0,0,0,0,0.001988343,-0.011214612,0,0,0.003980957,0,0,0.007488021,0,0.000248666,-0.004189368,0,0.001640618,0,0,0,-0.000173175,0,0,0,0
2018/1/17,1335.65,-0.001754662,0.004056192,0.001229206,0,0,0.012079766,-0.006761689,0,0,0,-0.002828383,3.15E-05,0.011970949,0.000717758,0,-0.00850359,0,0,-0.004039978,0,-0.000995518,-0.009456976,0,-0.004254942,0,0,-0.002777808,0.001066815,0,0,0,1
2018/1/18,1332.2,0.000585675,-0.001754662,0.004056192,-0.005466941,0.011753389,0.008578935,0.001632432,0,0.001701375,0.005401339,0.000803808,0.001069227,0.000912152,-0.003531845,-0.006990568,0.001198055,0.009451249,0.001552521,0.00804272,0.010445733,0.011312953,-0.002998041,0.014065789,0.004699185,0.004069755,0.003545281,0.000720104,-0.001442265,0.00588358,0.001121629,0.005443332,0
2018/1/19,1334.95,-0.001123239,0.000585675,-0.001754662,-0.011144772,-0.000218843,0.016154387,-0.000135802,0,-1.37E-05,-0.001630102,-7.69E-05,0.002068073,-0.003882023,-0.000965099,0.00196635,-0.00155601,-0.00711391,0.002816859,-0.004312179,0.003486174,0.004347812,-0.009489164,-0.005816833,0.005826428,-0.000702553,0.031764141,-0.000191911,-0.002521016,-0.001849376,0.0014538,0.003335809,1
2018/1/22,1332.6,0.00089557,-0.001123239,0.000585675,0.005608134,-0.011759394,0.012106553,-0.003956842,0,-0.001266828,0.000898945,0.000350961,-0.001283553,0.002181992,0.001928059,-0.005805442,-0.000695698,0.000537604,0.000452626,-0.007178585,-0.000178099,-0.007515191,0.000491701,-0.000545083,-0.004612923,0.001900317,0.031637368,0.000335789,-0.00128059,0.001233792,0.001337664,-0.001536421,0
2018/1/23,1333.4,-0.000765191,0.00089557,-0.001123239,-0.002630103,0.001571499,0.000993809,0.00082162,0,0.001500512,0.002373552,-0.00086108,0.004212092,-9.46E-05,0.000789408,-0.001690334,-0.000316595,0.004631568,-0.004730527,-0.003158519,0.005839044,0.001708382,-0.00073776,0.005285596,0.003828248,0.003489292,-0.013427534,-0.000815937,-0.000904507,-0.000616458,0.003436681,0.002302598,1
2018/1/24,1353.7,0.000260642,-0.000765191,0.00089557,0.000659021,-0.002021545,0.012716738,0.006652343,0,0.001604893,-6.28E-05,-0.001331054,0.000434481,0.001323109,0.002154973,0.002713407,0.006121945,-0.005707443,-0.002660733,-0.001906197,0.004110763,-0.00342351,-0.001108995,0.02866811,0.006556724,0.000943303,-0.011695295,-0.001347247,0.001545274,-0.000926331,0.001102831,-0.003844473,1
2018/1/25,1354.95,0.006561978,0.000260642,-0.000765191,-0.000988906,0.005814534,0.021166345,0.007612368,0,0.006320434,0.000683938,-0.004388468,0.007442419,0.006524764,0.00525684,0.004008809,0.004143865,0.005530216,0.000919337,-0.002234523,0.002430597,0.004882508,-0.001235547,0.008120225,0.001748489,-0.000243286,0.015871236,-0.004407644,-0.002188327,0.006443201,0.001978065,0.010931021,1
2018/1/26,1353.15,0.00040084,0.006561978,0.000260642,0.002632096,0.00110931,-0.011631506,-0.000662438,0,0.000128173,0.002320921,0.001052611,-0.002967821,0.002101928,-0.002908837,-0.002688399,0.001913512,0.004058032,0.004658583,-0.000320158,-0.010336662,-0.002922913,0.003450712,-0.007742085,-0.000226679,0.000261642,-0.020203386,0.000875398,0.002740957,-0.001525448,0.000438349,0.001753715,0
2018/1/29,1343.85,-0.000577327,0.00040084,0.006561978,0.003918473,0.005723173,-0.005695747,0.004156591,0,0.001340177,0.003669071,-0.001638499,0.000736197,-0.003405277,0.00033924,-0.001140117,0.004208748,0.005236733,0.008368515,0.007933989,0.007470594,-0.00122371,0.002203924,0.007246739,0.005027056,0.00511234,0.042479781,-0.001557485,-0.001922691,0.001525448,-0.002306285,0.007928014,0
2018/1/30,1344.9,-0.002995146,-0.000577327,0.00040084,0.009962056,-0.008836408,-0.00577144,-0.003825246,0,-0.001077203,-0.002901463,0.001170987,-0.002921447,-0.003902324,-0.00244846,0.000720422,-0.006390413,-0.000694593,-0.008550266,-0.003473111,0.003817235,-0.005177571,0.007026396,0.015338227,-0.000628015,-0.002933531,-0.000988156,0.001168637,-0.001843271,0.002732376,0.002306285,0.006578499,1
2018/1/31,1345.05,0.000339198,-0.002995146,-0.000577327,0.001585597,0.00532339,-0.004379477,-0.00707923,0,-0.001614065,-0.005997114,-0.000643652,0.00218525,-0.001602275,-0.001879696,0.000299824,-0.006883969,-0.009309803,-0.009185928,0.004729206,-0.003033703,-0.005742408,0.001080186,-0.055555386,-0.008957648,-0.004759263,0.011712022,-0.00073003,-0.002175151,0.003316392,0.003599598,0.008619137,1
2018/2/1,1341.35,4.84E-05,0.000339198,-0.002995146,-0.015794267,0.005694311,0.01913501,0.001545892,0,-0.001592922,0.001205767,-0.000219645,0.001409949,0.001006039,0.002901566,0.004591335,-0.000524396,-0.001600924,0.002868473,0.004367941,-0.003405564,0,-0.012032434,-0.028074036,0.00276367,0.000212292,-0.013695105,-0.000146153,0.001265265,0,-0.001196554,-0.006207723,0
2018/2/2,1331.15,-0.001196315,4.84E-05,0.000339198,0.004571563,0.004545361,-0.000468242,0.007120287,0.006256183,0.000447964,0.000619376,-0.002197675,0.002228174,0.00137951,0.00142659,0.009446021,0.004426927,-0.001606847,0.00385634,0.00278494,0.008936951,0.010184095,0.003925853,-0.020638624,-0.002672028,-0.00028154,0.011764904,-0.002247198,-0.003688361,0.000300238,-0.005260255,-0.00024054,0
2018/2/5,1333.6,-0.003315117,-0.001196315,4.84E-05,0.008364449,0.008950448,-0.014771724,-0.002316243,-0.005244627,-0.003425746,-0.011183932,0.002597834,-0.004344817,-0.00329929,-0.005734696,0.002142095,-0.00773469,-0.0035922,0.007791057,0.014260339,0.001457509,-0.001229252,0.003042569,-0.001523307,-0.005486675,-0.009309817,-0.000968327,0.002539455,-0.005306884,-0.000300238,-0.002765159,-0.004109692,1
2018/2/6,1331.4,0.00079859,-0.003315117,-0.001196315,0.008518944,-0.002963034,0.005299277,-0.00871299,-0.004230449,-0.002833133,-0.020473849,0.001796167,-0.005072652,-0.000347095,0.001098177,0.003623215,-0.007229345,-0.002169669,-0.005239057,0.000596558,-0.002489292,0.003921422,0.003743421,-0.015376236,-0.005933013,-0.018171993,0.054585698,0.001749426,0.002721171,-0.003316392,-0.003677179,-0.004885254,0
2018/2/7,1324.65,-0.000717034,0.00079859,-0.003315117,-0.00187871,-0.000850308,-0.013124615,-0.005175909,-0.001760694,-0.001965901,0.00999886,0.000223393,-0.000342369,-0.002373978,-0.004582625,-0.006229859,-0.007482973,0.010918343,0.005508331,0.001487821,-0.001725104,0.005816531,-0.004350232,0.001893041,-0.009847506,0.007509208,0.004253653,0.000145468,0.001012342,0.005712505,0.007433501,0.004642292,0
2018/2/8,1315.45,-0.002207409,-0.000717034,0.00079859,0.004991946,-0.00599923,0.00927702,-0.011102557,-0.001425132,-0.005062445,-0.000338673,0.003226345,-0.002059899,-0.004690981,-0.002048481,-0.005260697,-0.011932649,0.001587916,0.008617766,-0.004178811,-8.64E-05,-0.004355079,0.004109692,-0.009066356,-0.009534626,-0.002177616,0.001689864,0.003236152,-0.004213728,0.002085809,-0.001322054,0.013636364,0
2018/2/9,1314.1,-0.003026799,-0.002207409,-0.000717034,-0.013228266,0.004507174,0.006235147,-0.004521734,0.005165165,-0.000538918,-0.018404533,-9.64E-06,0.000999959,0.001313472,0.000660736,-0.00265444,-0.002254558,-0.001587916,-0.001586305,0.003584294,0.000604687,0.001698835,-0.012447617,-0.000804398,-0.00024599,-0.01661571,0.071381462,-9.63E-05,-0.001594516,0.00059411,0.001542006,-0.004260144,0
2018/2/12,1322.3,-0.00044593,-0.003026799,-0.002207409,0.002868745,-0.000641025,0.005206863,-0.014074755,-0.001243102,-0.006605045,0.005973214,0.001049335,-0.002378673,-0.001185154,-0.000730345,-0.001363005,-0.015227857,-0.003549627,-0.007929692,0.0023732,0.00258202,0,0.004801604,-0.018588437,-0.016244698,0.006438688,-0.021260853,0.001009596,0.000210932,-0.004475764,-0.001542006,-0.006952696,1
2018/2/13,1325.35,0.002701583,-0.00044593,-0.003026799,0.001902023,-0.013243697,0.011606636,0.000659744,-0.002155594,0.003611352,0.007305501,-0.001145731,0,0.003450349,0.002083451,-0.000534516,-0.003809213,-0.001606847,0.002242103,-0.009874155,0.00205462,-0.000969949,0.001710785,-0.005411839,-0.005578666,0.006001378,-0.033574056,-0.001105871,0.000752494,0.005957494,0.007547431,0.014263827,1
2018/2/14,1336.25,0.001000584,0.002701583,-0.00044593,-0.007980645,0.006346568,0.018826857,-0.00073311,-0.001138835,0.003091727,0.000691108,-0.002436278,0.001691448,0.001239253,0.002452574,0.001601579,-0.000472599,0.004802814,0.005334288,0.003316392,-0.001026095,0.004107405,0.004247709,0.007089302,0.001755875,0.001133311,0.006446048,-0.00246224,0.000450872,-0.000295942,0.004101221,-0.004702747,1
2018/2/15,1352.45,0.003557136,0.001000584,0.002701583,-0.002585094,0.011999032,-0.013363962,0.010224284,-0.00326216,0.006207937,0.004437153,-0.002854827,0.003301215,0.008825959,0.007343442,-0.016287952,0.011087581,0.000176866,0.007967323,0.005076033,0.002815948,0.001200704,-0.003029833,-0.001173543,0.007080142,0.005781963,-0.008072621,-0.002817265,-0.003559564,0.000591682,0.002677203,-0.004276457,1
2018/2/16,1352.1,0.0052335,0.003557136,0.001000584,0.007072309,0.016992696,-0.002722858,0.005271147,-0.001208052,0.001612149,0.005321129,-0.002446598,0.003122321,-0.000435508,0.000507729,-0.005754788,0.00165621,-0.003729397,8.67E-05,0.003842031,0.005493727,0.001675429,0.004837638,-0.001176723,0.005742321,0.00521016,-0.045485972,-0.002590476,0.001873916,0.000590877,0.002979004,0.006398998,0
2018/2/19,1346.6,-0.000112405,0.0052335,0.003557136,-0.007720994,0.000203179,-0.000911426,0.002400593,0.00132293,0.000529187,0.000327488,0.002485632,-0.001759342,0.000404415,-0.00142314,-0.009891518,0.004295004,-0.013771025,0.006115105,0.002347543,0.00276275,-0.006983538,-0.005202643,-0.003719166,0.003761659,0.000162162,-0.022276395,0.002493002,0.000662999,-0.000295338,-0.001167887,-0.003306227,0
2018/2/20,1339.85,-0.001770203,-0.000112405,0.0052335,0,0,0.016119996,0.004901005,0,0,0,0,-0.001145856,-0.015477681,0,0,0.00575861,0,0,-0.00029275,0,-0.002922913,0.005683456,0.008073871,0.006792527,0,0,0,-0.000482081,-0.000295539,0,0,0
